image_id,filename,transform_name,intensity_value,pipeline_version,hash_algorithm,hash_value,hash_ref,hamming_distance,width,height,aspect_ratio
000000004765,000000004765.jpg,rotation,70,v2.0,phash,d122489327fa1fd3,caf41f833208e4df,14,612,612,1.0
000000004765,000000004765.jpg,rotation,70,v2.0,dhash,c8e6d4ccccdcd8e2,637125adc5e1f179,15,612,612,1.0
000000004765,000000004765.jpg,rotation,70,v2.0,ahash,003074e6fe7efc10,30bcfcf0f07c3c00,11,612,612,1.0
000000004765,000000004765.jpg,rotation,70,v2.0,whash,00307ce6fe7efc10,38bcfcf4f07c3c00,11,612,612,1.0
000000004765,000000004765.jpg,rotation,70,v2.0,colorhash,06000030000,07410040000,4,612,612,1.0
000000004765,000000004765.jpg,rotation,70,v2.0,dhash_vertical,f7fce7bf1e58e000,fef640213f190483,14,612,612,1.0
000000004765,000000004765.jpg,rotation,70,v2.0,phash_simple,96a5adaa1e8d8f8f,001f1f9f9f1fb7b4,16,612,612,1.0
000000004765,000000004765.jpg,rotation,70,v2.0,pdq,0100110001001010111000110111001001010011000010111001110011001000001000011000111001110011011010010010111001111011000010101100011101010110001110011010001101100101011000111000110001011101101011011010111101110010110111101110010010110111000010010101110010000010,0001110001001101100111100111011011100110000110010110010110000011010001011101000010011011010011100001001100110101111101100000111001001100110000110000110011111101000101000001001111110011001010011100001100110110111111111110100010110110111111000000000000010111,126,612,612,1.0
000000004765,000000004765.jpg,rotation,90,v2.0,phash,d3384a96a594b9ce,caf41f833208e4df,16,612,612,1.0
000000004765,000000004765.jpg,rotation,90,v2.0,dhash,1dc9ca8cccd8e0c1,637125adc5e1f179,15,612,612,1.0
000000004765,000000004765.jpg,rotation,90,v2.0,ahash,00006666fefe3c78,30bcfcf0f07c3c00,12,612,612,1.0
000000004765,000000004765.jpg,rotation,90,v2.0,whash,000076e6fefe3c78,38bcfcf4f07c3c00,13,612,612,1.0
000000004765,000000004765.jpg,rotation,90,v2.0,colorhash,07410040000,07410040000,0,612,612,1.0
000000004765,000000004765.jpg,rotation,90,v2.0,dhash_vertical,007fc7eebc0830e1,fef640213f190483,16,612,612,1.0
000000004765,000000004765.jpg,rotation,90,v2.0,phash_simple,00f5f5f5e5a58587,001f1f9f9f1fb7b4,14,612,612,1.0
000000004765,000000004765.jpg,rotation,90,v2.0,pdq,0110010100011110110001100111001100110001000101100011100011011001110001001100010000001111001111010110011100011110111011011110001100011000110001100011001100111001010000100101111010011101100111001010010101010110001111001011010001010101101010010100110100011110,0001110001001101100111100111011011100110000110010110010110000011010001011101000010011011010011100001001100110101111101100000111001001100110000110000110011111101000101000001001111110011001010011100001100110110111111111110100010110110111111000000000000010111,124,612,612,1.0
000000004765,000000004765.jpg,scaling,0.25,v2.0,phash,caf41f833208e4df,caf41f833208e4df,0,153,153,1.0
000000004765,000000004765.jpg,scaling,0.25,v2.0,dhash,637125adc5e1f179,637125adc5e1f179,0,153,153,1.0
000000004765,000000004765.jpg,scaling,0.25,v2.0,ahash,30bcfcf0f07c3c00,30bcfcf0f07c3c00,0,153,153,1.0
000000004765,000000004765.jpg,scaling,0.25,v2.0,whash,38bcfcf4f07c3c00,38bcfcf4f07c3c00,0,153,153,1.0
000000004765,000000004765.jpg,scaling,0.25,v2.0,colorhash,07410240000,07410040000,1,153,153,1.0
000000004765,000000004765.jpg,scaling,0.25,v2.0,dhash_vertical,fef640213f190483,fef640213f190483,0,153,153,1.0
000000004765,000000004765.jpg,scaling,0.25,v2.0,phash_simple,011f1f9f9f1f95b4,001f1f9f9f1fb7b4,3,153,153,1.0
000000004765,000000004765.jpg,scaling,0.25,v2.0,pdq,0001110001001101100111100111001001000110000110010110110110000011110100011101000010111011010011100001001100111101111101100100111001001100110000110000110011111101000101000001001111100011001010001100001100110110111110111110100010110100111111000000010000110111,0001110001001101100111100111011011100110000110010110010110000011010001011101000010011011010011100001001100110101111101100000111001001100110000110000110011111101000101000001001111110011001010011100001100110110111111111110100010110110111111000000000000010111,16,153,153,1.0
000000004765,000000004765.jpg,scaling,0.5,v2.0,phash,caf41f833208e4df,caf41f833208e4df,0,306,306,1.0
000000004765,000000004765.jpg,scaling,0.5,v2.0,dhash,637125adc5e1f179,637125adc5e1f179,0,306,306,1.0
000000004765,000000004765.jpg,scaling,0.5,v2.0,ahash,30bcfcf0f07c3c00,30bcfcf0f07c3c00,0,306,306,1.0
000000004765,000000004765.jpg,scaling,0.5,v2.0,whash,38bcfcf4f07c3c00,38bcfcf4f07c3c00,0,306,306,1.0
000000004765,000000004765.jpg,scaling,0.5,v2.0,colorhash,07410040000,07410040000,0,306,306,1.0
000000004765,000000004765.jpg,scaling,0.5,v2.0,dhash_vertical,fef640213f190483,fef640213f190483,0,306,306,1.0
000000004765,000000004765.jpg,scaling,0.5,v2.0,phash_simple,011f1f9f9f1fb7b4,001f1f9f9f1fb7b4,1,306,306,1.0
000000004765,000000004765.jpg,scaling,0.5,v2.0,pdq,0001110001001101100111100111011011100110000110010110010110000011010001011101000010011011010011100001001100110101111101100100111001001100110000110000110011111101000101000001001111110011001010011100001100110110111110111110100010110110111111000000000000010111,0001110001001101100111100111011011100110000110010110010110000011010001011101000010011011010011100001001100110101111101100000111001001100110000110000110011111101000101000001001111110011001010011100001100110110111111111110100010110110111111000000000000010111,2,306,306,1.0
000000004765,000000004765.jpg,scaling,0.75,v2.0,phash,caf41f833208e4df,caf41f833208e4df,0,459,459,1.0
000000004765,000000004765.jpg,scaling,0.75,v2.0,dhash,637125adc5e1f179,637125adc5e1f179,0,459,459,1.0
000000004765,000000004765.jpg,scaling,0.75,v2.0,ahash,30bcfcf0f07c3c00,30bcfcf0f07c3c00,0,459,459,1.0
000000004765,000000004765.jpg,scaling,0.75,v2.0,whash,38bcfcf4f07c3c00,38bcfcf4f07c3c00,0,459,459,1.0
000000004765,000000004765.jpg,scaling,0.75,v2.0,colorhash,07410040000,07410040000,0,459,459,1.0
000000004765,000000004765.jpg,scaling,0.75,v2.0,dhash_vertical,fef640213f190483,fef640213f190483,0,459,459,1.0
000000004765,000000004765.jpg,scaling,0.75,v2.0,phash_simple,001f1f9f9f1f97b4,001f1f9f9f1fb7b4,1,459,459,1.0
000000004765,000000004765.jpg,scaling,0.75,v2.0,pdq,0001110001001101100111100111011001100110000110010110110110000011010001011101000010011011010011100001001100110101111101100100111001001100110000110000110011111101000101000001001111110011001010011100001100110110111110111110100010110110111111000000000000010111,0001110001001101100111100111011011100110000110010110010110000011010001011101000010011011010011100001001100110101111101100000111001001100110000110000110011111101000101000001001111110011001010011100001100110110111111111110100010110110111111000000000000010111,4,459,459,1.0
000000004765,000000004765.jpg,scaling,1.5,v2.0,phash,caf41f833208e4df,caf41f833208e4df,0,918,918,1.0
000000004765,000000004765.jpg,scaling,1.5,v2.0,dhash,637124adc5e1f179,637125adc5e1f179,1,918,918,1.0
000000004765,000000004765.jpg,scaling,1.5,v2.0,ahash,30bcfcf0f07c3c00,30bcfcf0f07c3c00,0,918,918,1.0
000000004765,000000004765.jpg,scaling,1.5,v2.0,whash,38bcfcf4f07c3c00,38bcfcf4f07c3c00,0,918,918,1.0
000000004765,000000004765.jpg,scaling,1.5,v2.0,colorhash,07410040000,07410040000,0,918,918,1.0
000000004765,000000004765.jpg,scaling,1.5,v2.0,dhash_vertical,fef640213f190483,fef640213f190483,0,918,918,1.0
000000004765,000000004765.jpg,scaling,1.5,v2.0,phash_simple,001f1f9f9f1f97b4,001f1f9f9f1fb7b4,1,918,918,1.0
000000004765,000000004765.jpg,scaling,1.5,v2.0,pdq,0001110001001101100111100111011001100110000110010110110110000011010001011101000010011011010011100001001100110101111101100100111001001100110000110000110011111101000101000001001111110011001010011100001100110110111110111110100010110110111111000000000000010111,0001110001001101100111100111011011100110000110010110010110000011010001011101000010011011010011100001001100110101111101100000111001001100110000110000110011111101000101000001001111110011001010011100001100110110111111111110100010110110111111000000000000010111,4,918,918,1.0
000000004765,000000004765.jpg,scaling,2.0,v2.0,phash,caf41f833208e4df,caf41f833208e4df,0,1224,1224,1.0
000000004765,000000004765.jpg,scaling,2.0,v2.0,dhash,637125adc5e1f179,637125adc5e1f179,0,1224,1224,1.0
000000004765,000000004765.jpg,scaling,2.0,v2.0,ahash,30bcfcf0f07c3c00,30bcfcf0f07c3c00,0,1224,1224,1.0
000000004765,000000004765.jpg,scaling,2.0,v2.0,whash,38bcfcf4f07c3c00,38bcfcf4f07c3c00,0,1224,1224,1.0
000000004765,000000004765.jpg,scaling,2.0,v2.0,colorhash,07410040000,07410040000,0,1224,1224,1.0
000000004765,000000004765.jpg,scaling,2.0,v2.0,dhash_vertical,fef640213f190483,fef640213f190483,0,1224,1224,1.0
000000004765,000000004765.jpg,scaling,2.0,v2.0,phash_simple,001f1f9f9f1fb7b4,001f1f9f9f1fb7b4,0,1224,1224,1.0
000000004765,000000004765.jpg,scaling,2.0,v2.0,pdq,0001110001001101100111100111011011100110000110010110110110000011010001011101000010011011010011100001001100110101111101100000111001001100110000110000110011111101000101000001001111110011001010011100001100110110111110111110100010110110111111000000000000010111,0001110001001101100111100111011011100110000110010110010110000011010001011101000010011011010011100001001100110101111101100000111001001100110000110000110011111101000101000001001111110011001010011100001100110110111111111110100010110110111111000000000000010111,2,1224,1224,1.0
000000004765,000000004765.jpg,scaling,3.0,v2.0,phash,caf41f833208e4df,caf41f833208e4df,0,1836,1836,1.0
000000004765,000000004765.jpg,scaling,3.0,v2.0,dhash,637125adc5e1f179,637125adc5e1f179,0,1836,1836,1.0
000000004765,000000004765.jpg,scaling,3.0,v2.0,ahash,30bcfcf0f07c3c00,30bcfcf0f07c3c00,0,1836,1836,1.0
000000004765,000000004765.jpg,scaling,3.0,v2.0,whash,38bcfcf4f07c3c00,38bcfcf4f07c3c00,0,1836,1836,1.0
000000004765,000000004765.jpg,scaling,3.0,v2.0,colorhash,07410040000,07410040000,0,1836,1836,1.0
000000004765,000000004765.jpg,scaling,3.0,v2.0,dhash_vertical,fef640213f190483,fef640213f190483,0,1836,1836,1.0
000000004765,000000004765.jpg,scaling,3.0,v2.0,phash_simple,001f1f9f9f1fb7b4,001f1f9f9f1fb7b4,0,1836,1836,1.0
000000004765,000000004765.jpg,scaling,3.0,v2.0,pdq,0001110001001101100111100111011011100110000110010110010110000011010001011101000010011011010011100001001100110101111101100000111001001100110000110000110011111101000101000001001111110011001010011100001100110110111111111110100010110110111111000000000000010111,0001110001001101100111100111011011100110000110010110010110000011010001011101000010011011010011100001001100110101111101100000111001001100110000110000110011111101000101000001001111110011001010011100001100110110111111111110100010110110111111000000000000010111,0,1836,1836,1.0
000000004765,000000004765.jpg,crop_center,0.1,v2.0,phash,c0ff1b8132ca6cc7,caf41f833208e4df,10,550,550,1.0
000000004765,000000004765.jpg,crop_center,0.1,v2.0,dhash,e07024acc4e0f1f8,637125adc5e1f179,9,550,550,1.0
000000004765,000000004765.jpg,crop_center,0.1,v2.0,ahash,38bcf0f0707c7c08,30bcfcf0f07c3c00,5,550,550,1.0
000000004765,000000004765.jpg,crop_center,0.1,v2.0,whash,38bcf8d4f07c7c08,38bcfcf4f07c3c00,4,550,550,1.0
000000004765,000000004765.jpg,crop_center,0.1,v2.0,colorhash,07410040000,07410040000,0,550,550,1.0
000000004765,000000004765.jpg,crop_center,0.1,v2.0,dhash_vertical,fff245693f1d0c00,fef640213f190483,9,550,550,1.0
000000004765,000000004765.jpg,crop_center,0.1,v2.0,phash_simple,0b9e9e971ebfbfbe,001f1f9f9f1fb7b4,11,550,550,1.0
000000004765,000000004765.jpg,crop_center,0.1,v2.0,pdq,1100110001101001001101100011010000100111100100110110010110001001011110011100001010011010011011001011101100111111011001100111110001101100110000110000110011110001000100100001101101100011000000011100111110100110110010011100000010010010111011000011011001111111,0001110001001101100111100111011011100110000110010110010110000011010001011101000010011011010011100001001100110101111101100000111001001100110000110000110011111101000101000001001111110011001010011100001100110110111111111110100010110110111111000000000000010111,68,550,550,1.0
000000004765,000000004765.jpg,crop_center,0.2,v2.0,phash,c07f1bc132fa8ec1,caf41f833208e4df,12,489,489,1.0
000000004765,000000004765.jpg,crop_center,0.2,v2.0,dhash,e050642cc4e0f1f0,637125adc5e1f179,12,489,489,1.0
000000004765,000000004765.jpg,crop_center,0.2,v2.0,ahash,3cb8f0c0e07c7c3c,30bcfcf0f07c3c00,8,489,489,1.0
000000004765,000000004765.jpg,crop_center,0.2,v2.0,whash,3cb8f0c0f07c7c3c,38bcfcf4f07c3c00,8,489,489,1.0
000000004765,000000004765.jpg,crop_center,0.2,v2.0,colorhash,07608240000,07410040000,4,489,489,1.0
000000004765,000000004765.jpg,crop_center,0.2,v2.0,dhash_vertical,aef284487f1d0c06,fef640213f190483,11,489,489,1.0
000000004765,000000004765.jpg,crop_center,0.2,v2.0,phash_simple,94978606b4bfbe8b,001f1f9f9f1fb7b4,14,489,489,1.0
000000004765,000000004765.jpg,crop_center,0.2,v2.0,pdq,1110010100001011001100111011000101110111100100100100010110001001110010011110111011011001011101000001000000111111011001101001001110100100110010111001110010000001000110110011100001000011001010110100111100100110100010011100000110010011111011001011011001111111,0001110001001101100111100111011011100110000110010110010110000011010001011101000010011011010011100001001100110101111101100000111001001100110000110000110011111101000101000001001111110011001010011100001100110110111111111110100010110110111111000000000000010111,102,489,489,1.0
000000004765,000000004765.jpg,crop_center,0.3,v2.0,phash,c43f9bc9323e86e0,caf41f833208e4df,13,428,428,1.0
000000004765,000000004765.jpg,crop_center,0.3,v2.0,dhash,f852642494e0f1f0,637125adc5e1f179,13,428,428,1.0
000000004765,000000004765.jpg,crop_center,0.3,v2.0,ahash,3cf8f080e0f8fc7c,30bcfcf0f07c3c00,11,428,428,1.0
000000004765,000000004765.jpg,crop_center,0.3,v2.0,whash,3ca8f080e0fcfc7c,38bcfcf4f07c3c00,11,428,428,1.0
000000004765,000000004765.jpg,crop_center,0.3,v2.0,colorhash,07608240000,07410040000,4,428,428,1.0
000000004765,000000004765.jpg,crop_center,0.3,v2.0,dhash_vertical,e2f4844a7d3f0c16,fef640213f190483,14,428,428,1.0
000000004765,000000004765.jpg,crop_center,0.3,v2.0,phash_simple,8006a43b378f8b8b,001f1f9f9f1fb7b4,14,428,428,1.0
000000004765,000000004765.jpg,crop_center,0.3,v2.0,pdq,0001100110011010001100011010110100110010111101100000110001101110110110011110010010010001011100100011011001110011101001101001101110000100110000001001100110000001011110110011000001101111001111000110110000000110100111011100100010011011110011001011011011111110,0001110001001101100111100111011011100110000110010110010110000011010001011101000010011011010011100001001100110101111101100000111001001100110000110000110011111101000101000001001111110011001010011100001100110110111111111110100010110110111111000000000000010111,124,428,428,1.0
000000004765,000000004765.jpg,crop_center,0.4,v2.0,phash,c52f99e9391686d2,caf41f833208e4df,13,367,367,1.0
000000004765,000000004765.jpg,crop_center,0.4,v2.0,dhash,d8d2642692e0b0f0,637125adc5e1f179,15,367,367,1.0
000000004765,000000004765.jpg,crop_center,0.4,v2.0,ahash,08f8b080c0f8fcfc,30bcfcf0f07c3c00,13,367,367,1.0
000000004765,000000004765.jpg,crop_center,0.4,v2.0,whash,0cf8b480e0f8fcfc,38bcfcf4f07c3c00,14,367,367,1.0
000000004765,000000004765.jpg,crop_center,0.4,v2.0,colorhash,07600240000,07410040000,3,367,367,1.0
000000004765,000000004765.jpg,crop_center,0.4,v2.0,dhash_vertical,f1b600cb743f0c16,fef640213f190483,12,367,367,1.0
000000004765,000000004765.jpg,crop_center,0.4,v2.0,phash_simple,ac30230792d29a9b,001f1f9f9f1fb7b4,15,367,367,1.0
000000004765,000000004765.jpg,crop_center,0.4,v2.0,pdq,1001100111010110100111001110100111000110011001010100111001110010100011001010100101010011000100010111001000111011001001100101110110001101000011101010100110100101011001010011000001100101001101001010011011001110100110011100101111011011000011001101001111110010,0001110001001101100111100111011011100110000110010110010110000011010001011101000010011011010011100001001100110101111101100000111001001100110000110000110011111101000101000001001111110011001010011100001100110110111111111110100010110110111111000000000000010111,126,367,367,1.0
000000004765,000000004765.jpg,crop_center,0.5,v2.0,phash,c523daf9391f0632,caf41f833208e4df,14,306,306,1.0
000000004765,000000004765.jpg,crop_center,0.5,v2.0,dhash,dbe3e44a1242a0f0,637125adc5e1f179,16,306,306,1.0
000000004765,000000004765.jpg,crop_center,0.5,v2.0,ahash,68f82000c0f0fefc,30bcfcf0f07c3c00,14,306,306,1.0
000000004765,000000004765.jpg,crop_center,0.5,v2.0,whash,68f062a0c0f8fefc,38bcfcf4f07c3c00,14,306,306,1.0
000000004765,000000004765.jpg,crop_center,0.5,v2.0,colorhash,07c00240000,07410040000,3,306,306,1.0
000000004765,000000004765.jpg,crop_center,0.5,v2.0,dhash_vertical,f32608cff43f5d0c,fef640213f190483,14,306,306,1.0
000000004765,000000004765.jpg,crop_center,0.5,v2.0,phash_simple,23839292d2da9a8d,001f1f9f9f1fb7b4,15,306,306,1.0
000000004765,000000004765.jpg,crop_center,0.5,v2.0,pdq,1101001100100101011000110001101001100110111010010011100110010110101100011001101000111011100101010100001111101010100110001110110110011100100101000011110110000110011001111011000001100110011000001001100011001110100110011100111101101001000011010110101101100010,0001110001001101100111100111011011100110000110010110010110000011010001011101000010011011010011100001001100110101111101100000111001001100110000110000110011111101000101000001001111110011001010011100001100110110111111111110100010110110111111000000000000010111,140,306,306,1.0
000000004765,000000004765.jpg,crop_center,0.6,v2.0,phash,eb22c6f81b0b62ae,caf41f833208e4df,15,244,244,1.0
000000004765,000000004765.jpg,crop_center,0.6,v2.0,dhash,81c6ce5b13836260,637125adc5e1f179,16,244,244,1.0
000000004765,000000004765.jpg,crop_center,0.6,v2.0,ahash,f9f26008c0f0fffe,30bcfcf0f07c3c00,15,244,244,1.0
000000004765,000000004765.jpg,crop_center,0.6,v2.0,whash,f9f2600080f0fffc,38bcfcf4f07c3c00,15,244,244,1.0
000000004765,000000004765.jpg,crop_center,0.6,v2.0,colorhash,06c00240000,07410040000,4,244,244,1.0
000000004765,000000004765.jpg,crop_center,0.6,v2.0,dhash_vertical,2620099ff47abf04,fef640213f190483,16,244,244,1.0
000000004765,000000004765.jpg,crop_center,0.6,v2.0,phash_simple,949494d48a8acac8,001f1f9f9f1fb7b4,16,244,244,1.0
000000004765,000000004765.jpg,crop_center,0.6,v2.0,pdq,0010010100101011001001101011000111010110110110101101101011100101111010010011011011101110001010010110110001100100010000101110001001010001100111010011011000111010100101110010000101001111011010000101100111101100010110011000111100010101101100010110011100100010,0001110001001101100111100111011011100110000110010110010110000011010001011101000010011011010011100001001100110101111101100000111001001100110000110000110011111101000101000001001111110011001010011100001100110110111111111110100010110110111111000000000000010111,138,244,244,1.0
000000004765,000000004765.jpg,crop_center,0.7,v2.0,phash,ea23e49c985253de,caf41f833208e4df,14,183,183,1.0
000000004765,000000004765.jpg,crop_center,0.7,v2.0,dhash,c7cfc999310981c1,637125adc5e1f179,15,183,183,1.0
000000004765,000000004765.jpg,crop_center,0.7,v2.0,ahash,f1e1e04c98e0f8ff,30bcfcf0f07c3c00,16,183,183,1.0
000000004765,000000004765.jpg,crop_center,0.7,v2.0,whash,f1e1600d98c0f8ff,38bcfcf4f07c3c00,16,183,183,1.0
000000004765,000000004765.jpg,crop_center,0.7,v2.0,colorhash,06600240000,07410040000,4,183,183,1.0
000000004765,000000004765.jpg,crop_center,0.7,v2.0,dhash_vertical,230c0c9ff2e2fd3f,fef640213f190483,16,183,183,1.0
000000004765,000000004765.jpg,crop_center,0.7,v2.0,phash_simple,95c4c6c4cececaca,001f1f9f9f1fb7b4,16,183,183,1.0
000000004765,000000004765.jpg,crop_center,0.7,v2.0,pdq,0101000101111011011010010010111010100101001001001011001010100100001100101011110101010010010100110100100101001011010100011000011010111111100110101000101000111101101010101110010110110100101001010101010110001100010101011001111111001010010100111100111001100010,0001110001001101100111100111011011100110000110010110010110000011010001011101000010011011010011100001001100110101111101100000111001001100110000110000110011111101000101000001001111110011001010011100001100110110111111111110100010110110111111000000000000010111,146,183,183,1.0
000000004765,000000004765.jpg,crop_center,0.8,v2.0,phash,f363e22e8c38d24b,caf41f833208e4df,15,122,122,1.0
000000004765,000000004765.jpg,crop_center,0.8,v2.0,dhash,c5cc983c709c0640,637125adc5e1f179,16,122,122,1.0
000000004765,000000004765.jpg,crop_center,0.8,v2.0,ahash,e0e4cc8e3edee2fc,30bcfcf0f07c3c00,14,122,122,1.0
000000004765,000000004765.jpg,crop_center,0.8,v2.0,whash,e0e4c48e3e4ee0fc,38bcfcf4f07c3c00,16,122,122,1.0
000000004765,000000004765.jpg,crop_center,0.8,v2.0,colorhash,060006c0000,07410040000,5,122,122,1.0
000000004765,000000004765.jpg,crop_center,0.8,v2.0,dhash_vertical,0e0c1e397dc3f1fc,fef640213f190483,15,122,122,1.0
000000004765,000000004765.jpg,crop_center,0.8,v2.0,phash_simple,c4c4c4c5e5e0e2e2,001f1f9f9f1fb7b4,16,122,122,1.0
000000004765,000000004765.jpg,crop_center,0.8,v2.0,pdq,0110111100110011011111001010110101001001101001001001010110000100010100111001011001000110000101100101111001010110000110010100111010110011011110000011001101101001011101101010110111001110100011101000110010011000110010011011101011001000101000110001010011100111,0001110001001101100111100111011011100110000110010110010110000011010001011101000010011011010011100001001100110101111101100000111001001100110000110000110011111101000101000001001111110011001010011100001100110110111111111110100010110110111111000000000000010111,148,122,122,1.0
000000004765,000000004765.jpg,crop_random,0.1,v2.0,phash,c0ff1b8136c06dc7,caf41f833208e4df,11,550,550,1.0
000000004765,000000004765.jpg,crop_random,0.1,v2.0,dhash,e07024a4c4e0f1f8,637125adc5e1f179,9,550,550,1.0
000000004765,000000004765.jpg,crop_random,0.1,v2.0,ahash,30bcf8f0707c7c08,30bcfcf0f07c3c00,4,550,550,1.0
000000004765,000000004765.jpg,crop_random,0.1,v2.0,whash,30fcf8d4f07c7c08,38bcfcf4f07c3c00,6,550,550,1.0
000000004765,000000004765.jpg,crop_random,0.1,v2.0,colorhash,07410040000,07410040000,0,550,550,1.0
000000004765,000000004765.jpg,crop_random,0.1,v2.0,dhash_vertical,fff254403f1d0c02,fef640213f190483,10,550,550,1.0
000000004765,000000004765.jpg,crop_random,0.1,v2.0,phash_simple,1f9e9e9f1e1ebfbe,001f1f9f9f1fb7b4,11,550,550,1.0
000000004765,000000004765.jpg,crop_random,0.1,v2.0,pdq,1100110001101011100111000010110000000111100100110110011110011001011001011100001010011001011011001001101100111111011100110011110001101100110001110000110011110001100100100101101100110011000000010100011100100110110010011100000010010010111011000011011001111111,0001110001001101100111100111011011100110000110010110010110000011010001011101000010011011010011100001001100110101111101100000111001001100110000110000110011111101000101000001001111110011001010011100001100110110111111111110100010110110111111000000000000010111,70,550,550,1.0
000000004765,000000004765.jpg,crop_random,0.2,v2.0,phash,c03f0b6136ce6579,caf41f833208e4df,14,489,489,1.0
000000004765,000000004765.jpg,crop_random,0.2,v2.0,dhash,e178422484c4f1f1,637125adc5e1f179,13,489,489,1.0
000000004765,000000004765.jpg,crop_random,0.2,v2.0,ahash,003cf8f0e0787c7c,30bcfcf0f07c3c00,8,489,489,1.0
000000004765,000000004765.jpg,crop_random,0.2,v2.0,whash,003cf8f4e0f87c7c,38bcfcf4f07c3c00,10,489,489,1.0
000000004765,000000004765.jpg,crop_random,0.2,v2.0,colorhash,07608240000,07410040000,4,489,489,1.0
000000004765,000000004765.jpg,crop_random,0.2,v2.0,dhash_vertical,ffe2f4046b3f0c04,fef640213f190483,14,489,489,1.0
000000004765,000000004765.jpg,crop_random,0.2,v2.0,phash_simple,9f9f9f9f971ebebf,001f1f9f9f1fb7b4,8,489,489,1.0
000000004765,000000004765.jpg,crop_random,0.2,v2.0,pdq,0001000010110100111011000100111011001100011011001001101001110010001001100001100101100110100001011101100111000100000110010011111101100011001111101010010011001111100111001101001100010001001110010110011100110110010011011000001110011001111010001011101001111110,0001110001001101100111100111011011100110000110010110010110000011010001011101000010011011010011100001001100110101111101100000111001001100110000110000110011111101000101000001001111110011001010011100001100110110111111111110100010110110111111000000000000010111,130,489,489,1.0
000000004765,000000004765.jpg,crop_random,0.3,v2.0,phash,c46f9bc131721ec6,caf41f833208e4df,14,428,428,1.0
000000004765,000000004765.jpg,crop_random,0.3,v2.0,dhash,58422486c4f1f0f0,637125adc5e1f179,12,428,428,1.0
000000004765,000000004765.jpg,crop_random,0.3,v2.0,ahash,2cf8b0c0f07c7c3c,30bcfcf0f07c3c00,10,428,428,1.0
000000004765,000000004765.jpg,crop_random,0.3,v2.0,whash,2cfab0c0f07c7c3c,38bcfcf4f07c3c00,11,428,428,1.0
000000004765,000000004765.jpg,crop_random,0.3,v2.0,colorhash,07608240000,07410040000,4,428,428,1.0
000000004765,000000004765.jpg,crop_random,0.3,v2.0,dhash_vertical,f29440693f0c160f,fef640213f190483,11,428,428,1.0
000000004765,000000004765.jpg,crop_random,0.3,v2.0,phash_simple,002137ae9a9a8a89,001f1f9f9f1fb7b4,13,428,428,1.0
000000004765,000000004765.jpg,crop_random,0.3,v2.0,pdq,0011011000101101011001100111001011000110001010111101101010110001000110110001001010110110000110011010011010011101111001111000000001001001101001000110100110110001011001010011110001100110001001110110011011000110110110011100100111011001011011001001001001111011,0001110001001101100111100111011011100110000110010110010110000011010001011101000010011011010011100001001100110101111101100000111001001100110000110000110011111101000101000001001111110011001010011100001100110110111111111110100010110110111111000000000000010111,114,428,428,1.0
000000004765,000000004765.jpg,crop_random,0.4,v2.0,phash,80e86c99791dc97d,caf41f833208e4df,16,367,367,1.0
000000004765,000000004765.jpg,crop_random,0.4,v2.0,dhash,9385e1f8f8f8fc8f,637125adc5e1f179,14,367,367,1.0
000000004765,000000004765.jpg,crop_random,0.4,v2.0,ahash,d8e0fc7f7e3f0600,30bcfcf0f07c3c00,12,367,367,1.0
000000004765,000000004765.jpg,crop_random,0.4,v2.0,whash,d8e0787f7e3f0600,38bcfcf4f07c3c00,13,367,367,1.0
000000004765,000000004765.jpg,crop_random,0.4,v2.0,colorhash,07200480000,07410040000,4,367,367,1.0
000000004765,000000004765.jpg,crop_random,0.4,v2.0,dhash_vertical,643a1f06091f00e0,fef640213f190483,14,367,367,1.0
000000004765,000000004765.jpg,crop_random,0.4,v2.0,phash_simple,d2d2f1f1c1c48484,001f1f9f9f1fb7b4,15,367,367,1.0
000000004765,000000004765.jpg,crop_random,0.4,v2.0,pdq,0100110110010101010011001001001001001000100110101000100111111001110111010110011010001001011100011100001001110110111110100110001111111011010110000101001001011111001000100100100101110010110111000010001001011111011001000100110000100101100111111010010110001011,0001110001001101100111100111011011100110000110010110010110000011010001011101000010011011010011100001001100110101111101100000111001001100110000110000110011111101000101000001001111110011001010011100001100110110111111111110100010110110111111000000000000010111,130,367,367,1.0
000000004765,000000004765.jpg,crop_random,0.5,v2.0,phash,ee9f0ce430f08d66,caf41f833208e4df,15,306,306,1.0
000000004765,000000004765.jpg,crop_random,0.5,v2.0,dhash,65650109070585fd,637125adc5e1f179,15,306,306,1.0
000000004765,000000004765.jpg,crop_random,0.5,v2.0,ahash,b080f8e4e0f0e000,30bcfcf0f07c3c00,11,306,306,1.0
000000004765,000000004765.jpg,crop_random,0.5,v2.0,whash,b1b1fbe5f1f0e000,38bcfcf4f07c3c00,11,306,306,1.0
000000004765,000000004765.jpg,crop_random,0.5,v2.0,colorhash,07230000000,07410040000,3,306,306,1.0
000000004765,000000004765.jpg,crop_random,0.5,v2.0,dhash_vertical,0dfecfe138fc0001,fef640213f190483,12,306,306,1.0
000000004765,000000004765.jpg,crop_random,0.5,v2.0,phash_simple,dcdcdcdc10001dfc,001f1f9f9f1fb7b4,16,306,306,1.0
